name,salary,food_expenses,clothing_expenses
Hank Garcia,24768,6246,11238
Jack Smith,12210,2785,13912
Grace Martinez,12665,7090,8661
Carol Wilson,25009,1558,8303
Frank Brown,17081,5479,6096
Alice Miller,7807,5307,13379
Frank Williams,18621,2730,12852
Ivy Brown,20123,1292,2741
Ivy Johnson,11726,4685,10828
Hank Brown,19570,5620,11243
Frank Brown,6412,5653,11541
Eva Jones,24567,7153,825
Ivy Brown,21981,6200,14705
Eva Davis,13361,4932,2695
Alice Garcia,20992,4503,12374
Carol Jones,9570,6668,6711
Carol Wilson,18809,5349,7473
Eva Jones,9622,6113,13082
Ivy Wilson,17040,7849,14366
Grace Garcia,17871,6243,10749
Ivy Brown,25129,5255,4975
Hank Smith,18061,2327,13723
Eva Wilson,21092,2856,1253
Ivy Wilson,5857,2799,10468
Ivy Smith,16459,4074,6662
Ivy Smith,14615,7537,2612
Grace Martinez,3785,4915,7935
Hank Brown,17977,6304,3922
Grace Davis,24970,3995,10345
Ivy Garcia,10544,6293,6428
Grace Smith,8881,5615,11928
Carol Wilson,10973,5976,7015
Bob Garcia,18073,2754,5545
Carol Williams,7560,5905,10903
Ivy Davis,6367,7272,1063
Carol Wilson,9230,2508,14216
Jack Garcia,7488,1250,8208
Eva Davis,18472,7212,10104
Alice Miller,7626,5725,420
Ivy Miller,7551,5538,7424
Grace Martinez,20806,7678,9251
Eva Smith,7340,7360,10590
Hank Martinez,17433,7840,8072
David Garcia,17386,7498,6971
Bob Jones,10260,4903,10815
Ivy Miller,23696,5560,2644
Carol Jones,20934,5106,3379
Eva Brown,6932,6918,11989
Eva Wilson,21697,2606,3060
Grace Garcia,6198,5650,3701
Eva Miller,16361,7624,3934
Grace Wilson,9574,2785,3388
Ivy Johnson,13604,6052,14349
Eva Brown,6823,5079,14409
Ivy Garcia,20739,7722,11302
Grace Smith,23419,4886,485
Ivy Garcia,22699,5090,12774
Bob Garcia,23390,4387,9847
David Johnson,19606,5090,11376
Carol Wilson,24399,2492,14362
Carol Wilson,6208,5700,4566
Carol Davis,12155,2730,7542
Eva Davis,8387,6619,10472
David Martinez,20932,2851,10632
Grace Davis,23083,2995,1383
Grace Davis,16196,4961,7438
Jack Johnson,15819,5782,7097
Jack Garcia,8602,4574,12530
David Martinez,9035,5818,3113
David Martinez,24595,1955,14438
Grace Davis,9389,4187,1202
Ivy Wilson,22863,3599,12745
Ivy Wilson,15743,2805,14173
Grace Davis,5356,3591,2700
Grace Brown,17235,2058,12592
Jack Garcia,7545,3137,13905
David Jones,20542,2849,13829
Ivy Miller,20341,4323,3255
Eva Brown,20102,7563,939
Eva Brown,24548,2930,14089
Hank Smith,18345,7917,13840
Eva Miller,7002,1778,7050
Frank Brown,8924,3501,3627
Ivy Garcia,13255,5233,5642
Frank Brown,10437,2809,8880
Ivy Brown,9938,7549,4166
Hank Johnson,14699,6115,7607
Ivy Garcia,8184,2728,5891
Frank Brown,16525,4455,260
Ivy Garcia,16783,2148,4060
Eva Brown,17796,7375,6765
Bob Johnson,8295,6186,6809
Jack Johnson,22993,2718,11041
Eva Davis,9345,3930,11550
Bob Garcia,5781,6093,11573
Bob Johnson,20645,7331,6218
David Johnson,9886,6964,12475
Ivy Smith,22787,4621,14379
Bob Johnson,8250,4386,4193
Ivy Garcia,20405,6388,6683
Eva Wilson,20918,5532,2508
Frank Williams,22732,7089,1025
Carol Williams,7030,7445,14849
Carol Martinez,15910,6113,1273
Grace Brown,8172,2703,1584
Eva Wilson,7185,3419,10515
Carol Wilson,17843,4240,10645
David Johnson,20060,8086,6820
Jack Williams,12647,1498,5636
Eva Miller,7379,7231,3535
Grace Brown,17588,2609,14105
Grace Martinez,10026,1773,10648
Alice Garcia,18373,2063,7089
Frank Jones,15410,4273,6340
Alice Davis,7420,8021,7018
Grace Wilson,11399,4981,9198
Alice Davis,19514,3327,12958
Eva Brown,20122,2475,13559
Jack Garcia,12148,5238,974
David Jones,26315,6092,6857
Ivy Garcia,11742,5928,9765
Ivy Miller,12168,1327,13574
David Martinez,23874,5446,14491
Frank Garcia,20032,3997,7819
Grace Davis,19707,5360,5328
Carol Martinez,19055,5955,10677
Alice Garcia,5628,5159,320
Jack Johnson,20358,5649,12145
Ivy Smith,21226,5296,8265
Carol Martinez,19673,2447,9187
David Martinez,19108,2768,1329
Hank Johnson,18515,4320,5720
Grace Brown,21567,4959,11450
David Jones,20433,3113,3626
Eva Garcia,7420,4789,8994
Ivy Garcia,23093,6450,1380
Ivy Davis,8418,5039,6167
Jack Smith,20078,1885,762
Grace Martinez,18468,6186,10297
Alice Davis,15678,3190,10142
Ivy Garcia,10861,6440,6729
David Jones,12240,7368,10609
Grace Martinez,13766,4793,10060
Ivy Davis,8741,6667,8103
Frank Williams,26133,4270,1019
Hank Smith,18289,5079,6661
Frank Jones,18245,4633,9044
Ivy Brown,24260,7147,7959
David Jones,20481,5722,2317
Frank Jones,11053,3697,9587
Bob Johnson,11329,2644,7713
Frank Jones,8123,2126,1646
David Johnson,12472,5034,10616
Ivy Garcia,6207,4574,10410
Hank Garcia,15437,4756,11645
David Miller,17989,3341,14739
Frank Jones,8313,1955,632
Bob Johnson,14280,5187,6008
Jack Williams,11704,8024,10585
Jack Smith,10093,5038,13681
Bob Jones,10490,5373,14807
David Johnson,16918,4622,5842
Jack Williams,6564,5272,1495
Jack Johnson,4049,5266,8108
David Martinez,12809,5933,7233
Frank Jones,22071,5270,7484
Jack Garcia,18150,4605,2208
Eva Wilson,4525,6926,9788
David Martinez,20786,2666,2864
Hank Brown,9999,5601,7973
Ivy Smith,7534,5274,14223
Ivy Garcia,14922,7866,422
Frank Williams,7148,5794,12984
Jack Garcia,15207,6561,7712
David Jones,18943,4503,3452
David Martinez,22627,5349,9978
Eva Wilson,16859,6944,7090
Carol Davis,6100,4573,10211
David Johnson,11791,6414,13695
Frank Jones,14066,2713,6253
Alice Garcia,15415,6000,14038
David Martinez,22915,4822,10327
Ivy Miller,8493,5045,12306
Grace Smith,15415,6759,13497
Ivy Garcia,21431,1790,10426
Carol Wilson,7719,6440,6627
Carol Williams,19088,4985,13837
Ivy Wilson,22799,4638,8046
Grace Wilson,7212,2447,9349
Hank Garcia,4273,4882,10998
Grace Davis,11089,3260,11124
Eva Brown,14483,7561,1089
Carol Martinez,12267,7965,7080
Ivy Garcia,6756,4356,7876
Grace Davis,15508,3114,12436
David Martinez,10735,5724,15136
Alice Miller,9195,3777,11429
David Miller,24476,6496,4231
Bob Johnson,25011,5564,14481
Bob Johnson,16236,5554,10808
Ivy Johnson,12937,5687,10044
David Martinez,10722,5664,14945
Alice Davis,25415,5686,6585
Eva Miller,9255,6960,10391
Eva Williams,18290,5989,3079
Carol Wilson,8473,7701,11386
